meas_id,cmp_type,cmp_id,meas_type,meas_var,phase,dst,val,sigma
1,gen,1,G,crg,"[1, 2, 3]",Normal,"[5.9496454670734894e-5, -1.314200607549949e-5, -1.3815707827369362e-5]","[0.0003333333333333333, 0.0003333333333333333, 0.0003333333333333333]"
2,gen,1,G,cig,"[1, 2, 3]",Normal,"[-1.5768633482673485e-5, -1.5784010972553656e-5, 5.000635263445243e-5]","[0.0003333333333333333, 0.0003333333333333333, 0.0003333333333333333]"
3,load,24,G,crd,3,Normal,-5.708193161523108e-7,0.0003333333333333333
4,load,24,G,cid,3,Normal,1.5943641471014544e-6,0.0003333333333333333
5,load,29,G,crd,3,Normal,-1.5501633241527572e-7,0.0003333333333333333
6,load,29,G,cid,3,Normal,-2.2620826126893844e-7,0.0003333333333333333
7,load,4,G,crd,1,Normal,2.6812321968277267e-6,0.0003333333333333333
8,load,4,G,cid,1,Normal,-6.282909812933268e-7,0.0003333333333333333
9,load,12,G,crd,1,Normal,2.8914988684128387e-5,0.0003333333333333333
10,load,12,G,cid,1,Normal,-8.861285225044865e-6,0.0003333333333333333
11,load,1,G,crd,2,Normal,-1.4317482133874034e-5,0.0003333333333333333
12,load,1,G,cid,2,Normal,-1.3599717939543303e-5,0.0003333333333333333
13,load,20,G,crd,1,Normal,2.0438699783072622e-6,0.0003333333333333333
14,load,20,G,cid,1,Normal,-5.073931846767151e-7,0.0003333333333333333
15,load,2,G,crd,2,Normal,1.3972173723578054e-6,0.0003333333333333333
16,load,2,G,cid,2,Normal,8.477414082578044e-7,0.0003333333333333333
17,load,25,G,crd,3,Normal,-2.571828705332043e-6,0.0003333333333333333
18,load,25,G,cid,3,Normal,1.0392537801270837e-5,0.0003333333333333333
19,load,6,G,crd,1,Normal,-1.5055046955994025e-6,0.0003333333333333333
20,load,6,G,cid,1,Normal,8.107910715280394e-7,0.0003333333333333333
21,load,23,G,crd,3,Normal,-2.4838281497099357e-7,0.0003333333333333333
22,load,23,G,cid,3,Normal,-3.5991933571052023e-7,0.0003333333333333333
23,load,22,G,crd,1,Normal,2.4036826514619208e-8,0.0003333333333333333
24,load,22,G,cid,1,Normal,2.4661207818652706e-7,0.0003333333333333333
25,load,11,G,crd,2,Normal,4.6985331052387334e-7,0.0003333333333333333
26,load,11,G,cid,2,Normal,1.0546111195058016e-7,0.0003333333333333333
27,load,13,G,crd,1,Normal,9.534489593480805e-6,0.0003333333333333333
28,load,13,G,cid,1,Normal,-2.6481442582442855e-6,0.0003333333333333333
29,load,5,G,crd,3,Normal,1.757003319594338e-7,0.0003333333333333333
30,load,5,G,cid,3,Normal,-2.0414754571404902e-6,0.0003333333333333333
31,load,31,G,crd,2,Normal,8.531813701791691e-7,0.0003333333333333333
32,load,31,G,cid,2,Normal,5.665209920834228e-7,0.0003333333333333333
33,load,27,G,crd,2,Normal,-1.3837084340132096e-6,0.0003333333333333333
34,load,27,G,cid,2,Normal,-1.4885466168583958e-6,0.0003333333333333333
35,load,15,G,crd,3,Normal,-4.1928330037672144e-8,0.0003333333333333333
36,load,15,G,cid,3,Normal,-1.2669009292468571e-6,0.0003333333333333333
37,load,28,G,crd,2,Normal,7.910548434841808e-7,0.0003333333333333333
38,load,28,G,cid,2,Normal,5.097721923239309e-7,0.0003333333333333333
39,load,16,G,crd,1,Normal,-2.2129743627115163e-6,0.0003333333333333333
40,load,16,G,cid,1,Normal,1.0341392307238834e-6,0.0003333333333333333
41,load,14,G,crd,2,Normal,2.8490817411052596e-7,0.0003333333333333333
42,load,14,G,cid,2,Normal,-6.479832070538251e-8,0.0003333333333333333
43,load,21,G,crd,1,Normal,1.6919314432425374e-5,0.0003333333333333333
44,load,21,G,cid,1,Normal,-5.09056146773284e-6,0.0003333333333333333
45,load,7,G,crd,3,Normal,-4.80207187115929e-6,0.0003333333333333333
46,load,7,G,cid,3,Normal,1.9892757834357427e-5,0.0003333333333333333
47,load,8,G,crd,2,Normal,-8.154220388088856e-7,0.0003333333333333333
48,load,8,G,cid,2,Normal,-1.185040362730959e-6,0.0003333333333333333
49,load,26,G,crd,3,Normal,-5.7883856932321345e-6,0.0003333333333333333
50,load,26,G,cid,3,Normal,2.41105830811837e-5,0.0003333333333333333
51,load,17,G,crd,2,Normal,2.258267035124508e-7,0.0003333333333333333
52,load,17,G,cid,2,Normal,-1.1872738444317562e-7,0.0003333333333333333
53,load,10,G,crd,1,Normal,8.112905774321841e-7,0.0003333333333333333
54,load,10,G,cid,1,Normal,8.384137976686383e-8,0.0003333333333333333
55,load,19,G,crd,2,Normal,-2.019280623788598e-6,0.0003333333333333333
56,load,19,G,cid,2,Normal,-2.289888851181329e-6,0.0003333333333333333
57,load,9,G,crd,1,Normal,1.7915282565811486e-6,0.0003333333333333333
58,load,9,G,cid,1,Normal,-2.2272001266108758e-7,0.0003333333333333333
59,load,18,G,crd,2,Normal,1.371845380818045e-6,0.0003333333333333333
60,load,18,G,cid,2,Normal,9.332127982940482e-7,0.0003333333333333333
61,load,30,G,crd,3,Normal,1.870249039774487e-7,0.0003333333333333333
62,load,30,G,cid,3,Normal,-2.089386246094239e-6,0.0003333333333333333
63,load,3,G,crd,1,Normal,4.941831834156229e-7,0.0003333333333333333
64,load,3,G,cid,1,Normal,1.437788680520798e-8,0.0003333333333333333
